AgentID,Interval 1,Interval 2,Interval 3,Interval 4,Interval 5,Interval 6,Interval 7,Interval 8,Interval 9,Interval 10,Interval 11,Interval 12,Interval 13,Interval 14,Interval 15,Interval 16,Interval 17,Interval 18,Interval 19,Interval 20,Interval 21,Interval 22,Interval 23,Interval 24,Interval 25,Interval 26,Interval 27,Interval 28,Interval 29,Interval 30,Interval 31,Interval 32,Interval 33,Interval 34,Interval 35,Interval 36,Interval 37,Interval 38,Interval 39,Interval 40,Interval 41,Interval 42,Interval 43,Interval 44,Interval 45,Interval 46,Interval 47,Interval 48,Interval 49,Interval 50,Interval 51,Interval 52,Interval 53,Interval 54,Interval 55,Interval 56,Interval 57,Interval 58,Interval 59,Interval 60,Interval 61,Interval 62,Interval 63,Interval 64,Interval 65,Interval 66,Interval 67,Interval 68,Interval 69,Interval 70,Interval 71,Interval 72,Interval 73,Interval 74,Interval 75,Interval 76,Interval 77,Interval 78,Interval 79,Interval 80,Interval 81,Interval 82,Interval 83,Interval 84,Interval 85,Interval 86,Interval 87,Interval 88,Interval 89,Interval 90,Interval 91,Interval 92,Interval 93,Interval 94,Interval 95,Interval 96,Interval 97,Interval 98,Interval 99,Interval 100,Interval 101,Interval 102,Interval 103,Interval 104,Interval 105,Interval 106,Interval 107,Interval 108,Interval 109,Interval 110,Interval 111,Interval 112,Interval 113,Interval 114,Interval 115,Interval 116,Interval 117,Interval 118,Interval 119,Interval 120,Interval 121,Interval 122,Interval 123,Interval 124,Interval 125,Interval 126,Interval 127,Interval 128,Interval 129,Interval 130,Interval 131,Interval 132,Interval 133,Interval 134,Interval 135,Interval 136,Interval 137,Interval 138,Interval 139,Interval 140,Interval 141,Interval 142,Interval 143,Interval 144,Interval 145,Interval 146,Interval 147,Interval 148,Interval 149,Interval 150,Interval 151,Interval 152,Interval 153,Interval 154,Interval 155,Interval 156,Interval 157,Interval 158,Interval 159,Interval 160,Interval 161,Interval 162,Interval 163,Interval 164,Interval 165,Interval 166,Interval 167,Interval 168,Interval 169,Interval 170,Interval 171,Interval 172
13,2.75,2.6875,2.625,2.53125,2.475,2.395833,2.339286,2.296875,2.263889,2.2875,2.318182,2.333333,2.326923,2.321429,2.316667,2.3125,2.316176,2.326389,2.322368,2.325,2.333333,2.329545,2.342391,2.359375,2.375,2.389423,2.402778,2.397321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,1.75,1.875,1.916667,1.9375,1.95,1.958333,1.964286,1.96875,1.972222,2.025,2.068182,2.104167,2.134615,2.142857,2.133333,2.140625,2.161765,2.180555,2.18421,2.1875,2.190476,2.193182,2.190217,2.182291,2.174999,2.168269,2.152777,2.147321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,2.25,2.125,2,2.125,2.25,2.333333,2.392857,2.46875,2.527778,2.575,2.613636,2.625,2.615385,2.607143,2.583333,2.5625,2.544118,2.527778,2.513158,2.4875,2.476191,2.488637,2.500001,2.510417,2.5,2.490385,2.481482,2.473215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2.25,2.375,2.333333,2.375,2.35,2.333333,2.285714,2.25,2.25,2.3,2.340909,2.375,2.403846,2.428571,2.45,2.46875,2.485294,2.513889,2.486842,2.4625,2.440476,2.431818,2.413043,2.395833,2.38,2.365385,2.351852,2.366071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2.25,2.5,2.666667,2.6875,2.7,2.708333,2.714286,2.71875,2.694444,2.675,2.670455,2.677083,2.644231,2.616071,2.591666,2.570312,2.536764,2.506944,2.480263,2.45625,2.434524,2.403409,2.38587,2.369792,2.355,2.341346,2.328704,2.325893,2.314655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2.75,2.625,2.666667,2.5625,2.525,2.520833,2.446429,2.421875,2.430556,2.4125,2.386364,2.375,2.365385,2.357143,2.35,2.34375,2.338236,2.333334,2.31579,2.3,2.297619,2.284091,2.282609,2.270834,2.26,2.25,2.231482,2.223215,2.215518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3,2.875,2.75,2.625,2.55,2.5,2.571429,2.5625,2.527778,2.5,2.477273,2.458333,2.442308,2.428571,2.416667,2.40625,2.382353,2.375,2.368421,2.3625,2.357143,2.352273,2.336956,2.3125,2.3,2.278846,2.259259,2.241071,2.224138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2.25,2.25,2.25,2.25,2.25,2.25,2.214286,2.25,2.305556,2.3,2.295455,2.291667,2.288461,2.285714,2.283333,2.28125,2.279412,2.277778,2.263158,2.2625,2.261905,2.272727,2.282609,2.270833,2.25,2.240385,2.231481,2.223214,2.215517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2.5,2.5,2.416667,2.375,2.35,2.333334,2.321429,2.3125,2.305556,2.3,2.295455,2.333333,2.307693,2.285715,2.266667,2.25,2.257353,2.243056,2.217105,2.20625,2.196429,2.1875,2.179348,2.171875,2.175,2.16827,2.143519,2.120536,2.090518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2.25,2.25,2.333333,2.1875,2.15,2.166667,2.178571,2.1875,2.194444,2.2,2.25,2.291667,2.307693,2.330357,2.341667,2.335938,2.316177,2.3125,2.309211,2.3,2.309524,2.306819,2.293479,2.28125,2.26,2.23077,2.212964,2.214286,2.215518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2.25,2.25,2.166667,2.3125,2.35,2.375,2.392857,2.40625,2.388889,2.325,2.284091,2.260417,2.221154,2.1875,2.158333,2.148437,2.139706,2.131944,2.111842,2.09375,2.077381,2.0625,2.059783,2.057292,2.045,2.043269,2.032407,2.03125,2.021552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,2,1.875,1.75,1.8125,1.85,1.875,1.928571,1.96875,2,2.025,2.045455,2.0625,2.076923,2.089286,2.1,2.109375,2.088235,2.069444,2.052632,2.0375,2.023809,2.022727,2.01087,1.989583,1.97,1.961538,1.944444,1.928571,1.905172,1.883333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.722222,2.725,2.727273,2.708333,2.711539,2.678571,2.65,2.640625,2.632353,2.638889,2.631579,2.60625,2.589286,2.573864,2.548913,2.526042,2.505,2.485577,2.467593,2.477679,2.487069,2.495834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2.25,2.375,2.416667,2.4375,2.45,2.458333,2.464286,2.453125,2.402778,2.3875,2.375,2.364583,2.355769,2.348214,2.341666,2.335937,2.330882,2.326389,2.322368,2.325,2.333333,2.329545,2.326087,2.322917,2.32,2.317308,2.314815,2.3125,2.310345,2.308333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2.75,2.5,2.333333,2.25,2.2,2.166667,2.142857,2.125,2.111111,2.075,2.045455,2.020833,1.98077,1.946429,1.933334,1.9375,1.926471,1.916667,1.921053,1.925,1.928571,1.931818,1.934783,1.9375,1.94,1.942308,1.944444,1.946429,1.948276,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2.75,2.75,2.75,2.6875,2.625,2.5625,2.517857,2.484375,2.458333,2.4375,2.431818,2.4375,2.423077,2.410714,2.4,2.390625,2.367647,2.319445,2.31579,2.3125,2.297619,2.284091,2.271739,2.270834,2.26,2.25,2.240741,2.223215,2.215518,2.208334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2.25,2.125,2.083333,2.125,2.15,2.208333,2.25,2.28125,2.305555,2.325,2.340909,2.333333,2.288461,2.267857,2.266666,2.265625,2.264706,2.263889,2.263158,2.2625,2.25,2.238636,2.228261,2.208333,2.2,2.192307,2.175926,2.169643,2.168103,2.170833,2.165323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,2.25,2.4375,2.375,2.40625,2.425,2.4375,2.410714,2.40625,2.444444,2.45,2.477273,2.520833,2.5,2.517857,2.516666,2.515625,2.5,2.5,2.513158,2.5375,2.547619,2.556818,2.554348,2.5625,2.57,2.576923,2.583333,2.589286,2.590517,2.5875,2.584677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2,2,2,2,2,2,2,2,2,2.025,2.045455,2.0625,2.076923,2.071428,2.083333,2.0625,2.05147,2.0625,2.072368,2.08125,2.077381,2.051136,2.038043,2.026041,2.025,2.033653,2.041666,2.049107,2.051724,2.05,2.048387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2,1.875,1.833333,1.8125,1.85,1.875,1.892857,1.90625,1.944445,1.95,2,2.0625,2.057693,2.053572,2.066667,2.078125,2.07353,2.055556,2.052632,2.05,2.04762,2.068182,2.092392,2.130209,2.135,2.144231,2.148149,2.142858,2.137931,2.133333,2.137097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,2.25,2.5,2.583333,2.625,2.65,2.666666,2.678571,2.6875,2.694444,2.7,2.681818,2.666667,2.634615,2.598214,2.558333,2.554688,2.558824,2.541667,2.5,2.48125,2.470238,2.4375,2.418478,2.401042,2.385,2.370193,2.356482,2.352679,2.357759,2.370834,2.383065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.770833,1.75,1.741071,1.741667,1.726563,1.713235,1.701389,1.690789,1.66875,1.660714,1.642045,1.625,1.598958,1.585,1.572115,1.560185,1.558035,1.560345,1.566666,1.57258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,1.75,1.75,1.833333,1.875,1.9,1.916667,1.928571,1.90625,1.916667,1.925,1.931818,1.916667,1.923077,1.928571,1.933333,1.921875,1.926471,1.930556,1.934211,1.925,1.904762,1.886364,1.869565,1.854167,1.84,1.826923,1.814815,1.8125,1.797414,1.779167,1.754032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.28125,2.279412,2.305556,2.328947,2.325,2.309524,2.306818,2.304348,2.302083,2.29,2.283653,2.282407,2.28125,2.280172,2.279167,2.278226,2.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2.25,2.5,2.333333,2.4375,2.5,2.5,2.5,2.4375,2.388889,2.4,2.420455,2.427083,2.413461,2.419643,2.441667,2.445313,2.448529,2.465278,2.453947,2.44375,2.434524,2.403409,2.385869,2.369792,2.345,2.331731,2.319444,2.334821,2.331897,2.3125,2.30242,2.285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2.25,2.5,2.583333,2.625,2.65,2.666666,2.678571,2.6875,2.694444,2.675,2.659091,2.645833,2.596154,2.553571,2.516667,2.484375,2.470588,2.472222,2.447369,2.425,2.392857,2.363636,2.336957,2.322917,2.31,2.288462,2.25926,2.267858,2.267242,2.266667,2.266129,2.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2,2,2.083333,2.125,2.15,2.208333,2.25,2.28125,2.305555,2.325,2.340909,2.354167,2.346154,2.339286,2.333333,2.3125,2.286765,2.284722,2.296052,2.29375,2.315476,2.3125,2.309783,2.307292,2.305,2.302885,2.300926,2.299107,2.297414,2.295833,2.294355,2.292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2.25,2.375,2.416667,2.4375,2.45,2.458333,2.464286,2.46875,2.472222,2.475,2.477273,2.479167,2.5,2.517857,2.533333,2.53125,2.529412,2.541667,2.552632,2.55,2.547619,2.545455,2.543478,2.541667,2.54,2.538462,2.537037,2.544643,2.551724,2.558334,2.564517,2.570313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2,2.125,2.083333,2.125,2.15,2.166666,2.178571,2.15625,2.166666,2.15,2.181818,2.229166,2.26923,2.303571,2.333333,2.328125,2.323529,2.305555,2.302631,2.30625,2.315476,2.323864,2.331522,2.338542,2.335,2.322115,2.310185,2.28125,2.25431,2.229167,2.205645,2.191406,2.185606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2.75,2.6875,2.625,2.65625,2.675,2.6875,2.696429,2.671875,2.680556,2.6375,2.590909,2.583333,2.538462,2.482143,2.433334,2.40625,2.367647,2.361111,2.355263,2.3375,2.321429,2.306818,2.293478,2.28125,2.27,2.259616,2.259259,2.267857,2.280173,2.295834,2.310484,2.316406,2.314394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2.25,2.375,2.333333,2.3125,2.3,2.291667,2.321428,2.34375,2.361111,2.375,2.409091,2.4375,2.461538,2.482143,2.5,2.515625,2.514706,2.5,2.513158,2.525,2.523809,2.522727,2.521739,2.520833,2.52,2.524039,2.523148,2.53125,2.538793,2.545834,2.544355,2.542969,2.541667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2.5,2.625,2.666667,2.6875,2.7,2.708333,2.714286,2.703125,2.680556,2.6125,2.545455,2.5,2.5,2.482143,2.466667,2.453125,2.441176,2.430556,2.421053,2.4125,2.404762,2.397727,2.391304,2.385417,2.38,2.365385,2.351852,2.348214,2.336207,2.325,2.314516,2.304687,2.30303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2.25,2.5,2.5,2.4375,2.375,2.395833,2.410714,2.4375,2.444444,2.4,2.386364,2.375,2.384615,2.392857,2.383333,2.375,2.382353,2.402778,2.421052,2.45,2.464286,2.465909,2.445652,2.427083,2.41,2.403846,2.388889,2.383929,2.383621,2.370833,2.358871,2.355469,2.337121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.21875,2.194444,2.175,2.159091,2.145833,2.134615,2.133928,2.125,2.117188,2.125,2.118056,2.138158,2.15625,2.172619,2.176136,2.168478,2.161458,2.165,2.173077,2.175926,2.178572,2.181035,2.183334,2.185484,2.179688,2.166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2.5,2.5,2.416667,2.5,2.55,2.583333,2.607143,2.609375,2.597222,2.6125,2.625,2.635417,2.644231,2.651786,2.658334,2.632813,2.625,2.618056,2.625,2.64375,2.648809,2.630682,2.61413,2.598958,2.585,2.572116,2.560185,2.558036,2.551724,2.541667,2.532258,2.523437,2.515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2.25,2.3125,2.208333,2.21875,2.225,2.229167,2.196429,2.203125,2.208333,2.2125,2.227273,2.25,2.230769,2.214286,2.2,2.1875,2.191176,2.180556,2.171053,2.1625,2.154762,2.147727,2.152174,2.15625,2.16,2.153846,2.148148,2.142857,2.137931,2.133333,2.137097,2.148438,2.159091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2.25,2.25,2.25,2.25,2.25,2.291667,2.321429,2.34375,2.361111,2.375,2.386364,2.375,2.365385,2.357143,2.35,2.359375,2.367647,2.361111,2.355263,2.35,2.345238,2.352273,2.347826,2.34375,2.33,2.326923,2.333334,2.321429,2.306035,2.295834,2.270162,2.25,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,2.25,2.5,2.583333,2.625,2.7,2.708333,2.714286,2.75,2.75,2.75,2.75,2.75,2.692308,2.642857,2.583333,2.53125,2.5,2.472222,2.473684,2.475,2.464286,2.454545,2.434783,2.4375,2.43,2.423077,2.416667,2.410714,2.405172,2.4,2.41129,2.417969,2.412879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2,2.1875,2.208333,2.28125,2.325,2.354167,2.375,2.359375,2.347222,2.3625,2.375,2.385417,2.394231,2.401786,2.408334,2.414063,2.419118,2.409722,2.388158,2.375,2.369048,2.363636,2.369565,2.375,2.37,2.370192,2.356481,2.34375,2.331897,2.329167,2.326613,2.324219,2.314394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.234375,2.235294,2.236111,2.210526,2.19375,2.172619,2.176136,2.179348,2.182292,2.165,2.144231,2.12963,2.116071,2.103448,2.091666,2.080645,2.070312,2.060606,2.044117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2.25,2.1875,2.125,2.15625,2.175,2.1875,2.196429,2.203125,2.208333,2.2375,2.261364,2.28125,2.317308,2.348214,2.375,2.382813,2.382353,2.375,2.381579,2.3875,2.392857,2.397727,2.391304,2.375,2.38,2.384616,2.388889,2.392857,2.400862,2.4125,2.423387,2.429688,2.424243,2.411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2.75,2.75,2.75,2.6875,2.725,2.729167,2.732143,2.734375,2.708333,2.6375,2.568182,2.541667,2.519231,2.5,2.483333,2.453125,2.433823,2.409722,2.388158,2.36875,2.35119,2.335227,2.320652,2.296875,2.285,2.264423,2.25463,2.245536,2.237069,2.220833,2.221774,2.222656,2.223484,2.224264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2.75,2.6875,2.625,2.53125,2.475,2.4375,2.375,2.328125,2.291667,2.2625,2.25,2.229167,2.211539,2.205357,2.225,2.195313,2.154412,2.159723,2.151316,2.150001,2.154763,2.181819,2.195653,2.187501,2.180001,2.173078,2.166667,2.160715,2.150863,2.145834,2.14113,2.144532,2.147728,2.150736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2.25,2.125,2,2.0625,2.1,2.125,2.142857,2.1875,2.25,2.325,2.386364,2.4375,2.480769,2.517857,2.55,2.578125,2.602941,2.625,2.618421,2.6,2.571429,2.579545,2.559783,2.546875,2.535,2.533654,2.532408,2.53125,2.530173,2.520833,2.520162,2.511719,2.496213,2.481618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
