AgentID,Interval 1,Interval 2,Interval 3,Interval 4,Interval 5,Interval 6,Interval 7,Interval 8,Interval 9,Interval 10,Interval 11,Interval 12,Interval 13,Interval 14,Interval 15,Interval 16,Interval 17,Interval 18,Interval 19,Interval 20,Interval 21,Interval 22,Interval 23,Interval 24,Interval 25,Interval 26,Interval 27,Interval 28,Interval 29,Interval 30,Interval 31,Interval 32,Interval 33,Interval 34,Interval 35,Interval 36,Interval 37,Interval 38,Interval 39,Interval 40,Interval 41,Interval 42,Interval 43,Interval 44,Interval 45,Interval 46,Interval 47,Interval 48,Interval 49,Interval 50,Interval 51,Interval 52,Interval 53,Interval 54,Interval 55,Interval 56,Interval 57,Interval 58,Interval 59,Interval 60,Interval 61,Interval 62,Interval 63,Interval 64,Interval 65,Interval 66,Interval 67,Interval 68,Interval 69,Interval 70,Interval 71,Interval 72,Interval 73,Interval 74,Interval 75,Interval 76,Interval 77,Interval 78,Interval 79,Interval 80,Interval 81,Interval 82,Interval 83,Interval 84,Interval 85,Interval 86,Interval 87,Interval 88,Interval 89,Interval 90,Interval 91,Interval 92,Interval 93,Interval 94,Interval 95,Interval 96,Interval 97,Interval 98,Interval 99,Interval 100,Interval 101,Interval 102,Interval 103,Interval 104,Interval 105,Interval 106,Interval 107,Interval 108,Interval 109,Interval 110,Interval 111,Interval 112,Interval 113
111,2.16,2.325,2.296667,2.4075,2.474,2.518333,2.55,2.57375,2.592222,2.607,2.573636,2.484166,2.477692,2.472142,2.467333,2.463125,2.459412,2.456111,2.453158,2.4385,2.425238,2.413181,2.397825,2.383749,2.384399,2.398076,2.41074,2.422499,2.433447,2.443666,2.453225,2.465312,2.476666,2.487352,2.497427,2.504166,2.51054,2.494473,2.475127,2.456749,2.439268,2.422618,2.406744,2.39159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2.16,2.16,2.16,2.16,2.228,2.273333,2.305714,2.33,2.348889,2.364,2.376364,2.386667,2.421538,2.451428,2.477333,2.5,2.52,2.537778,2.553684,2.568,2.580953,2.592727,2.603478,2.6175,2.6264,2.625,2.614444,2.586786,2.573104,2.568667,2.580646,2.580938,2.573637,2.552059,2.538857,2.533334,2.541622,2.528948,2.519488,2.510501,2.501952,2.49381,2.486047,2.478637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2.84,2.84,2.84,2.84,2.84,2.766667,2.728571,2.7,2.677778,2.66,2.645455,2.661667,2.675385,2.687143,2.697333,2.70625,2.714118,2.721111,2.727368,2.733,2.738095,2.738182,2.738261,2.7425,2.7424,2.742307,2.742222,2.71,2.68,2.652,2.658064,2.66375,2.669091,2.644706,2.621714,2.6,2.576756,2.557368,2.53641,2.5165,2.489268,2.463333,2.438605,2.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2.16,1.96,1.693333,1.835,1.92,1.976667,2.017143,2.0475,2.071111,2.09,2.105455,2.11,2.113846,2.141429,2.165334,2.165,2.164706,2.183333,2.217895,2.249,2.277143,2.302727,2.3,2.276667,2.2552,2.235384,2.220741,2.207143,2.203103,2.211,2.199032,2.203437,2.219697,2.240882,2.260857,2.279722,2.297567,2.292368,2.274615,2.25775,2.239268,2.221667,2.204884,2.188864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2.16,2.325,2.296667,2.4075,2.474,2.518333,2.55,2.57375,2.592222,2.607,2.619091,2.600833,2.55923,2.512857,2.501333,2.45375,2.447059,2.468889,2.483158,2.496,2.507619,2.518182,2.527826,2.536667,2.5448,2.556154,2.566667,2.576429,2.564828,2.537334,2.511613,2.4875,2.467879,2.446471,2.426286,2.407223,2.38919,2.372106,2.355898,2.3405,2.328293,2.316667,2.309303,2.307955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2.16,2.33,2.273333,2.245,2.228,2.216667,2.208571,2.2025,2.197778,2.228,2.252727,2.301666,2.343077,2.371428,2.396,2.4175,2.436471,2.453333,2.473684,2.487,2.499047,2.51,2.483478,2.438333,2.3832,2.332308,2.285185,2.277143,2.272758,2.271667,2.254516,2.238437,2.223333,2.209118,2.195714,2.183056,2.171081,2.159737,2.148975,2.13025,2.112439,2.087381,2.063489,2.048409,2.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.771111,2.77,2.76,2.76,2.656923,2.537143,2.433333,2.34875,2.294118,2.226667,2.218948,2.212,2.205714,2.2,2.194783,2.19,2.1856,2.181539,2.177778,2.174286,2.171034,2.164666,2.140645,2.118124,2.086666,2.057058,2.033428,2.020833,2.022432,2.023947,2.025384,2.00175,1.985366,1.975714,1.966511,1.963409,1.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,2.16,2.03,1.933333,1.885,1.856,1.836667,1.822857,1.77,1.728889,1.696,1.7,1.711667,1.713846,1.715714,1.717333,1.71875,1.72,1.721111,1.722105,1.723,1.723809,1.709091,1.695652,1.673333,1.6624,1.652308,1.634074,1.641428,1.644827,1.648,1.650968,1.656875,1.662424,1.667647,1.669714,1.671667,1.673514,1.675263,1.676923,1.6785,1.674146,1.67,1.666047,1.662273,1.658667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2.16,2.28,2.32,2.34,2.352,2.36,2.365714,2.3825,2.395555,2.396,2.396363,2.405,2.412307,2.418571,2.424,2.42875,2.432941,2.436666,2.434737,2.438,2.440953,2.443637,2.446087,2.448334,2.4504,2.448462,2.446667,2.436429,2.426897,2.418,2.409678,2.4125,2.422424,2.424706,2.424,2.423333,2.386487,2.358158,2.337692,2.32525,2.317317,2.321667,2.315581,2.298409,2.270889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.06,2.06,2.173333,2.34,2.44,2.506667,2.554286,2.59,2.617778,2.64,2.658182,2.673333,2.686154,2.697143,2.706667,2.715,2.722353,2.728889,2.734737,2.74,2.744762,2.726364,2.698696,2.662917,2.6164,2.57,2.536297,2.529286,2.51069,2.485,2.439032,2.417187,2.399697,2.383235,2.364857,2.328611,2.303514,2.279737,2.25718,2.23575,2.215366,2.204048,2.193256,2.182955,2.173111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2.16,2.16,2.126667,2.11,2.1,2.093333,2.088572,2.085,2.082222,2.08,2.078182,2.076667,2.075385,2.098571,2.141333,2.17875,2.211765,2.241111,2.267368,2.291,2.312381,2.331818,2.349565,2.365833,2.3408,2.331154,2.327778,2.306786,2.287241,2.269,2.251935,2.235937,2.220909,2.206764,2.200571,2.201666,2.216216,2.216842,2.204615,2.193,2.18439,2.168095,2.160465,2.145454,2.131111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.148889,2.14,2.132727,2.135,2.163077,2.187143,2.185333,2.18375,2.182353,2.181111,2.150526,2.143,2.16,2.175454,2.174783,2.174167,2.1672,2.164231,2.152222,2.141071,2.134138,2.127667,2.121613,2.115937,2.110606,2.102647,2.098,2.090833,2.084054,2.077632,2.068974,2.06325,2.057805,2.052619,2.047674,2.042954,2.038444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2.16,2.33,2.386667,2.44,2.472,2.493333,2.508571,2.5075,2.544444,2.574,2.598182,2.618333,2.609231,2.601429,2.594666,2.58875,2.577647,2.573333,2.569474,2.566,2.541905,2.54,2.553043,2.546666,2.5408,2.548461,2.555555,2.562143,2.568276,2.562666,2.557419,2.555312,2.545758,2.541471,2.537428,2.543055,2.539189,2.535526,2.540769,2.53325,2.532195,2.537143,2.54186,2.535,2.517333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2.4,2.57,2.66,2.705,2.732,2.75,2.762857,2.74125,2.658889,2.533,2.43,2.3525,2.279231,2.216428,2.162,2.120625,2.09,2.076111,2.063684,2.0525,2.042381,2.033181,2.046521,2.079583,2.069999,2.061153,2.052963,2.029642,1.999655,1.982999,1.978387,1.974062,1.969999,1.980882,1.983999,1.979999,1.976216,1.972631,1.96923,1.968499,1.957073,1.948571,1.944186,1.943409,1.948222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2.16,2.33,2.42,2.44,2.452,2.46,2.48,2.5375,2.544444,2.506,2.505455,2.541667,2.572308,2.598571,2.614666,2.635,2.617647,2.58,2.510526,2.465,2.44,2.417273,2.396522,2.3775,2.36,2.343846,2.328889,2.350714,2.371034,2.39,2.375484,2.361875,2.349091,2.337059,2.322857,2.312222,2.31027,2.304474,2.292564,2.28125,2.270488,2.260238,2.250465,2.238863,2.23,2.221521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,2.16,2.33,2.386667,2.415,2.432,2.443333,2.402857,2.415,2.424444,2.432,2.438182,2.451667,2.463077,2.472857,2.474667,2.47625,2.471765,2.467778,2.469474,2.483,2.495238,2.510909,2.525217,2.534167,2.5424,2.55,2.560741,2.567143,2.564483,2.545667,2.522903,2.498437,2.475455,2.446765,2.429429,2.413056,2.411081,2.393684,2.376923,2.3635,2.350732,2.338572,2.326977,2.313637,2.300889,2.288696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.074167,2.0472,2.022308,1.999259,1.977857,1.961379,1.931333,1.935484,1.934375,1.918182,1.902941,1.891429,1.877778,1.864865,1.861842,1.856667,1.86425,1.871464,1.878333,1.884884,1.891137,1.897111,1.902826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2.16,2.325,2.216667,2.2875,2.31,2.325,2.335714,2.34375,2.35,2.355,2.359091,2.3625,2.365385,2.35,2.342667,2.305,2.271765,2.242222,2.215789,2.192,2.170476,2.150909,2.154783,2.179167,2.2016,2.222308,2.241482,2.241429,2.232759,2.219667,2.223549,2.224375,2.232728,2.250588,2.264572,2.277778,2.290271,2.288948,2.277436,2.2665,2.268293,2.281905,2.280931,2.274319,2.262445,2.251087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2.16,2.33,2.386667,2.415,2.432,2.443333,2.451428,2.4575,2.462222,2.466,2.469091,2.471667,2.473846,2.475715,2.477334,2.47875,2.48,2.481112,2.482106,2.488,2.493334,2.493637,2.493913,2.494167,2.4984,2.498462,2.485926,2.474286,2.463449,2.453334,2.443871,2.435,2.426667,2.414118,2.404858,2.389167,2.377028,2.365527,2.354616,2.341751,2.329513,2.317858,2.306745,2.296137,2.278445,2.254131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,2.16,2.5,2.613333,2.67,2.704,2.726667,2.671428,2.58625,2.492222,2.467,2.469091,2.491666,2.510769,2.527143,2.541333,2.55375,2.544706,2.561111,2.517894,2.483999,2.448571,2.420909,2.391304,2.364166,2.3392,2.316154,2.282222,2.250714,2.238621,2.255333,2.238709,2.223125,2.208485,2.184706,2.162286,2.150556,2.143784,2.13079,2.120769,2.12375,2.120488,2.103333,2.086977,2.071364,2.056445,2.042174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2.16,2.205,2.25,2.3975,2.418,2.431667,2.441429,2.40625,2.378889,2.357,2.348182,2.369167,2.405385,2.436429,2.447333,2.456875,2.439412,2.423889,2.41,2.3975,2.386191,2.375909,2.366522,2.357917,2.35,2.342693,2.335926,2.341786,2.335517,2.329667,2.304839,2.2875,2.263636,2.241176,2.22,2.2,2.208108,2.215789,2.231795,2.222,2.196097,2.171428,2.159535,2.153864,2.154,2.154131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2.16,2.11,2.093333,2.085,2.08,2.076667,2.074286,2.0725,2.071111,2.07,2.078182,2.085,2.083077,2.081428,2.08,2.07875,2.083529,2.082222,2.081052,2.08,2.079047,2.078182,2.077391,2.080833,2.06,2.04423,2.032963,2.0225,2.012758,2.003667,1.995161,1.987188,1.979697,1.962647,1.946571,1.931389,1.91973,1.899737,1.880769,1.86275,1.84561,1.829286,1.813721,1.796591,1.782445,1.768913,1.761277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,2.16,2.16,2.16,2.16,2.16,2.16,2.208571,2.245,2.224444,2.208,2.234545,2.256667,2.293846,2.332857,2.366667,2.39625,2.402353,2.407778,2.412632,2.417,2.420953,2.424546,2.427826,2.430833,2.4296,2.432308,2.434815,2.421429,2.42069,2.434667,2.447742,2.46,2.471515,2.432941,2.420286,2.415278,2.424054,2.432369,2.440256,2.42775,2.413414,2.391667,2.363023,2.348864,2.335333,2.322391,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2.16,2.11,2.206667,2.005,1.984,2.053333,2.102857,2.09,2.051111,2.086,2.123636,2.155,2.109231,2.112143,2.131334,2.169375,2.202941,2.232778,2.264737,2.2935,2.314762,2.334091,2.33,2.305417,2.3068,2.287692,2.279259,2.271428,2.255517,2.243666,2.259677,2.274687,2.291818,2.305,2.317428,2.329166,2.315946,2.300789,2.288974,2.27775,2.267073,2.256905,2.247209,2.220227,2.202,2.186739,2.164893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2.12,2.385,2.356667,2.4675,2.534,2.578333,2.61,2.63375,2.614444,2.499,2.396363,2.351666,2.301538,2.283571,2.291333,2.266875,2.245294,2.226111,2.18579,2.1665,2.15381,2.126818,2.102174,2.09375,2.086,2.078846,2.072222,2.089643,2.105862,2.121,2.102903,2.096562,2.090606,2.082059,2.081429,2.091945,2.104595,2.113948,2.122821,2.131251,2.130976,2.130715,2.130466,2.130228,2.130001,2.129783,2.131703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,2.16,2.33,2.273333,2.245,2.228,2.216667,2.208571,2.2875,2.311111,2.33,2.345454,2.358333,2.369231,2.378571,2.386666,2.39375,2.4,2.424444,2.428421,2.431999,2.435237,2.438181,2.440869,2.4575,2.4728,2.486923,2.503704,2.515714,2.526896,2.537333,2.536129,2.535,2.53394,2.51353,2.508572,2.517778,2.529189,2.54,2.550257,2.5325,2.524147,2.522143,2.531861,2.5275,2.512223,2.495435,2.48149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2.06,2.23,2.286667,2.315,2.332,2.343333,2.351429,2.3575,2.362222,2.366,2.369091,2.343334,2.283077,2.237857,2.182,2.139375,2.095882,2.038333,1.986842,1.9405,1.903333,1.865,1.83,1.797917,1.7684,1.741154,1.715926,1.6925,1.67069,1.653667,1.634516,1.635313,1.651212,1.676177,1.699715,1.731389,1.761352,1.780527,1.792308,1.816,1.840976,1.864762,1.853954,1.843637,1.833778,1.827826,1.822128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2.08,2.08,2.08,2.105,2.12,2.13,2.137143,2.1425,2.146667,2.15,2.152727,2.155,2.156923,2.158571,2.16,2.16125,2.162353,2.163333,2.164211,2.165,2.165714,2.166363,2.166956,2.1675,2.1376,2.123077,2.10963,2.097143,2.085517,2.074667,2.064516,2.055,2.04606,2.037647,2.029714,2.022222,2.012432,2.005789,1.990769,1.985,1.979512,1.974285,1.971628,1.966818,1.962222,1.957826,1.953617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2.16,2.375,2.363333,2.3975,2.37,2.391667,2.407143,2.41875,2.438889,2.411,2.419091,2.425833,2.457693,2.449286,2.386,2.393125,2.364706,2.331112,2.322106,2.331001,2.339048,2.361819,2.382609,2.401667,2.419201,2.435385,2.450371,2.460715,2.453104,2.429334,2.407097,2.389375,2.372728,2.357059,2.349429,2.349167,2.326216,2.302105,2.285641,2.2785,2.273903,2.263572,2.279303,2.282955,2.273111,2.285435,2.297235,2.308542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2.84,2.84,2.873333,2.89,2.85,2.781667,2.804286,2.80875,2.812222,2.815,2.817272,2.819166,2.820769,2.797857,2.800666,2.803125,2.805294,2.807222,2.808947,2.8105,2.811905,2.813182,2.814348,2.815417,2.8164,2.817307,2.818148,2.818928,2.819655,2.823666,2.827419,2.815312,2.788788,2.753823,2.744857,2.740833,2.732702,2.728947,2.731794,2.734499,2.733414,2.726428,2.731395,2.736136,2.740666,2.745,2.74383,2.7375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2.84,2.89,2.873333,2.59,2.52,2.556667,2.582857,2.6025,2.617778,2.63,2.612727,2.528333,2.456923,2.407143,2.397333,2.38875,2.375294,2.363333,2.352631,2.343,2.334285,2.341818,2.348696,2.359167,2.3424,2.323077,2.305185,2.292143,2.28862,2.293667,2.314516,2.318437,2.306969,2.293235,2.284857,2.281389,2.278108,2.275,2.280769,2.28625,2.291463,2.288333,2.285349,2.2825,2.279778,2.277174,2.274681,2.272291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2.16,2.205,2.136667,2.1425,2.146,2.188334,2.218572,2.29625,2.356667,2.405,2.404545,2.440833,2.471538,2.497857,2.520667,2.540625,2.558235,2.573889,2.535263,2.5005,2.469048,2.463182,2.468696,2.484167,2.4784,2.459616,2.424074,2.403214,2.388966,2.387333,2.401936,2.415625,2.428485,2.440588,2.449143,2.46,2.47027,2.46421,2.448205,2.424499,2.404389,2.377142,2.379999,2.371363,2.359555,2.346086,2.33319,2.320832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,2.16,2.33,2.386667,2.415,2.5,2.556667,2.597143,2.585,2.613333,2.636,2.654546,2.67,2.683077,2.694286,2.704,2.68125,2.646471,2.601667,2.561579,2.5085,2.460476,2.432273,2.406522,2.382917,2.3812,2.389231,2.405926,2.425,2.442759,2.444667,2.435484,2.440625,2.455758,2.470001,2.470858,2.465001,2.468649,2.481053,2.481539,2.473501,2.465854,2.456191,2.45721,2.456819,2.445334,2.434349,2.432341,2.440834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,2.08,2.295,2.283333,2.4025,2.474,2.521667,2.555714,2.58125,2.563333,2.549,2.537273,2.5275,2.519231,2.536429,2.551333,2.564375,2.575882,2.586111,2.600526,2.6135,2.625238,2.635909,2.645652,2.654583,2.6628,2.670385,2.677408,2.644643,2.619655,2.627667,2.635162,2.612813,2.579697,2.577941,2.576286,2.574723,2.582433,2.589737,2.596667,2.58575,2.57561,2.56619,2.557209,2.545,2.529778,2.515217,2.494043,2.47375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,2.08,2.25,2.306667,2.31,2.312,2.313333,2.328571,2.34,2.348889,2.356,2.361818,2.366667,2.37077,2.374286,2.348,2.3525,2.356471,2.378889,2.398948,2.417001,2.433334,2.448182,2.446957,2.46,2.472,2.483077,2.480741,2.478571,2.488276,2.497334,2.505807,2.51375,2.521212,2.528235,2.534857,2.541111,2.544324,2.547368,2.550256,2.553,2.549756,2.540952,2.532558,2.510909,2.476889,2.444348,2.413192,2.383333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2.74,2.74,2.74,2.49,2.34,2.183334,2.165715,2.195,2.191111,2.188,2.185455,2.191667,2.176923,2.170714,2.148667,2.129375,2.141765,2.180556,2.215263,2.2295,2.22619,2.234091,2.204783,2.17125,2.1404,2.131154,2.153704,2.174643,2.197587,2.204334,2.16742,2.154063,2.141515,2.129706,2.132858,2.149723,2.165676,2.167632,2.156667,2.14625,2.128049,2.110715,2.102093,2.101819,2.097334,2.084348,2.077022,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2.84,2.84,2.806667,2.79,2.78,2.773333,2.768571,2.765,2.762222,2.76,2.758182,2.756666,2.755384,2.725714,2.66,2.60875,2.558235,2.527222,2.525789,2.5245,2.523333,2.517727,2.516957,2.51625,2.5156,2.515,2.510741,2.506786,2.506552,2.506334,2.50613,2.505938,2.492425,2.479707,2.467715,2.456389,2.445676,2.431317,2.404873,2.388251,2.37244,2.357382,2.343024,2.329319,2.316223,2.303696,2.286596,2.270209,2.26796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2.16,2.33,2.386667,2.415,2.432,2.443333,2.451428,2.445,2.44,2.436,2.432727,2.43,2.427692,2.425714,2.424,2.4225,2.421176,2.42,2.418947,2.418,2.417143,2.405454,2.409565,2.423333,2.44,2.455384,2.465926,2.475714,2.484828,2.493333,2.50129,2.493125,2.470303,2.448824,2.428572,2.409445,2.391352,2.374211,2.360513,2.347501,2.335123,2.323334,2.309768,2.296819,2.284445,2.283479,2.277235,2.266042,2.255307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2.08,2.295,2.283333,2.4025,2.474,2.521667,2.555714,2.52625,2.503333,2.485,2.479091,2.465833,2.454615,2.445,2.436666,2.429375,2.422941,2.417222,2.412105,2.4125,2.412857,2.413182,2.383478,2.345834,2.3312,2.330769,2.342963,2.354286,2.364828,2.378,2.358065,2.32875,2.301212,2.278235,2.256572,2.230556,2.208649,2.185263,2.163077,2.142,2.12439,2.099524,2.073488,2.050909,2.029334,2.008696,1.988936,1.967917,1.949796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2.16,1.86,1.593333,1.795,1.916,2.053334,2.151429,2.225,2.255555,2.28,2.269091,2.288333,2.278461,2.294286,2.308,2.32,2.310588,2.302222,2.294737,2.288,2.281905,2.280909,2.275652,2.270833,2.2664,2.262307,2.258518,2.255,2.251724,2.248667,2.22129,2.185,2.174546,2.141765,2.110857,2.100556,2.090811,2.081579,2.072821,2.0645,2.056586,2.049048,2.041861,2.035001,2.028445,2.022174,2.011064,2.000417,2.003674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2.16,2.33,2.386667,2.415,2.432,2.443333,2.451428,2.4575,2.5,2.534,2.561818,2.585,2.604615,2.585714,2.536,2.5175,2.486471,2.431667,2.435263,2.4385,2.441429,2.459545,2.461304,2.45875,2.4604,2.461923,2.45963,2.4575,2.455518,2.453667,2.451936,2.450313,2.459091,2.467353,2.475143,2.4825,2.489459,2.480526,2.465641,2.4475,2.430244,2.41381,2.398139,2.383182,2.368889,2.355217,2.337021,2.319583,2.316327,2.3112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,2.16,2.38,2.42,2.38,2.356,2.323333,2.3,2.325,2.344445,2.36,2.372727,2.355,2.366154,2.375714,2.361333,2.34875,2.357647,2.365556,2.390526,2.396,2.417143,2.420909,2.402609,2.360833,2.344,2.328461,2.297778,2.269285,2.257931,2.247333,2.237419,2.228125,2.219394,2.208235,2.200571,2.193333,2.186486,2.18,2.173846,2.165499,2.159999,2.154761,2.149767,2.145,2.140444,2.136086,2.131914,2.127916,2.124081,2.120399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2.16,2.11,2.093333,2.085,2.08,2.076667,2.074286,2.0725,2.071111,2.07,2.069091,2.076667,2.075385,2.098571,2.118667,2.13625,2.171765,2.203333,2.231579,2.257,2.28,2.300909,2.32,2.3375,2.3336,2.333846,2.334074,2.316428,2.3,2.281333,2.263871,2.2475,2.232121,2.207647,2.184572,2.165555,2.144865,2.13421,2.115384,2.0975,2.080487,2.064285,2.056743,2.041817,2.022222,2.003478,1.985531,1.968333,1.951836,1.935999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2.84,2.84,2.84,2.59,2.46,2.356667,2.354286,2.38375,2.434445,2.385,2.35,2.3625,2.316154,2.294286,2.292,2.29,2.282353,2.275556,2.269474,2.264,2.259048,2.27,2.265218,2.260834,2.2568,2.253077,2.262222,2.250714,2.24,2.23,2.220645,2.20875,2.200606,2.19,2.18,2.173333,2.167027,2.161053,2.155385,2.15,2.142439,2.127143,2.112558,2.098637,2.085334,2.074783,2.064681,2.052917,2.041633,2.0376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,2.16,2.205,2.103333,2.1775,2.31,2.398334,2.412858,2.46625,2.507778,2.541,2.568182,2.5625,2.583846,2.602143,2.618,2.575625,2.538235,2.505,2.527895,2.5485,2.567143,2.584091,2.599565,2.609583,2.6188,2.623461,2.631481,2.6425,2.652758,2.662333,2.67129,2.679687,2.687575,2.694999,2.694857,2.687777,2.667567,2.648421,2.630256,2.623,2.622195,2.627381,2.632325,2.637045,2.641556,2.64587,2.65,2.653959,2.637347,2.6234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
